[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-03 10:57:53,139] INFO in app: path: /web/ff2ef976-77eb-4539-8c70-6e16cc5fe77d | method: GET | status: 200 OK | size: 2531
[2023-07-03 10:57:55,394] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 5988
[2023-07-03 16:09:30,414] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 5988
[2023-07-03 16:09:31,392] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 2767
[2023-07-03 16:09:32,609] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 2657
[2023-07-03 16:09:33,637] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 5988
[2023-07-03 16:12:12,058] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 2657
[2023-07-03 16:12:13,485] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 2767
[2023-07-03 16:12:14,334] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 5988
[2023-07-03 16:12:23,804] INFO in app: path: /web/8bc18bad-e8be-49b5-924f-c5df1ce76010 | method: GET | status: 200 OK | size: 2531
[2023-07-03 16:12:25,327] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 5988
[2023-07-03 16:27:55,524] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4429
[2023-07-03 16:28:28,711] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 3563
[2023-07-03 16:28:33,159] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 22
[2023-07-03 16:28:35,286] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 3563
[2023-07-03 16:32:10,626] INFO in app: path: /web/new_link | method: POST | status: 302 FOUND | size: 197
[2023-07-03 16:32:10,650] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 6081
[2023-07-03 16:32:16,961] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 3563
[2023-07-03 16:39:06,716] INFO in app: path: /web/new_link | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 16:41:06,782] INFO in app: path: /web/new_link | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 16:42:13,516] INFO in app: path: /web/new_link | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 16:42:20,585] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4366
[2023-07-03 16:44:43,529] INFO in app: path: /web/new_link | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 16:46:24,711] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4334
[2023-07-03 16:46:28,279] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 22
[2023-07-03 16:46:29,525] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4334
[2023-07-03 16:46:33,531] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 1660
[2023-07-03 16:46:33,585] INFO in tasks: Celery post urls - []
[2023-07-03 16:46:36,826] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4334
[2023-07-03 16:47:06,767] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4334
[2023-07-03 16:47:09,895] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4334
[2023-07-03 16:47:12,898] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 22
[2023-07-03 16:47:14,106] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4334
[2023-07-03 16:47:25,256] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 1660
[2023-07-03 16:47:25,265] INFO in tasks: Celery post urls - []
[2023-07-03 16:47:26,949] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4334
[2023-07-03 16:47:42,042] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 3981
[2023-07-03 16:48:01,720] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 6081
[2023-07-03 16:48:02,295] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 3981
[2023-07-03 16:48:03,764] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 2643
[2023-07-03 17:00:17,522] INFO in app: path: /web/upload_image | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:00:36,080] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3436
[2023-07-03 17:01:47,897] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3436
[2023-07-03 17:02:01,124] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 25
[2023-07-03 17:02:06,201] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3436
[2023-07-03 17:02:11,227] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 6081
[2023-07-03 17:02:12,107] INFO in app: path: /web/8bc18bad-e8be-49b5-924f-c5df1ce76010 | method: GET | status: 200 OK | size: 2517
[2023-07-03 17:02:15,982] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3436
[2023-07-03 17:02:21,476] INFO in api_monitor_service: Image for url id - 8bc18bad-e8be-49b5-924f-c5df1ce76010 added/update.
[2023-07-03 17:02:21,477] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 59
[2023-07-03 17:05:17,165] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3436
[2023-07-03 17:05:18,541] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 6081
[2023-07-03 17:05:22,721] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 3981
[2023-07-03 17:05:25,976] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3436
[2023-07-03 17:05:27,020] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 3981
[2023-07-03 17:05:27,858] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 6081
[2023-07-03 17:05:28,650] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 3981
[2023-07-03 17:05:29,245] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3436
[2023-07-03 17:05:29,845] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 3981
[2023-07-03 17:05:30,582] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3436
[2023-07-03 17:05:37,336] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 6081
[2023-07-03 17:05:38,791] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 3981
[2023-07-03 17:07:11,020] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3436
[2023-07-03 17:07:11,710] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 3981
[2023-07-03 17:07:12,569] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 6081
[2023-07-03 17:07:14,334] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 3981
[2023-07-03 17:07:14,738] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3436
[2023-07-03 17:07:15,977] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 3981
[2023-07-03 17:07:16,336] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 6081
[2023-07-03 17:25:02,645] INFO in app: path: /web/ | method: GET | status: 200 OK | size: 6195
[2023-07-03 17:25:03,429] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:26:57,990] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:28:16,757] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:29:38,410] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:30:31,131] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:31:00,707] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:32:32,436] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:33:05,577] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:34:58,475] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:35:50,192] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:36:10,658] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:36:48,263] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:38:01,873] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:38:37,941] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:38:57,467] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 9600
[2023-07-03 17:39:09,278] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 9636
[2023-07-03 17:39:11,567] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 9632
[2023-07-03 17:40:41,767] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 10158
[2023-07-03 17:50:00,737] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:53:08,673] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 17:53:15,042] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 10185
[2023-07-03 17:54:07,599] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 3105
[2023-07-03 17:54:25,595] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:06:07,438] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 10234
[2023-07-03 18:10:26,354] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:13:18,578] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:14:00,328] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:15:15,007] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:16:15,709] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:16:38,957] INFO in app: path: /web/logs/1 | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:16:49,318] INFO in app: path: /web/logs/1 | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:17:02,574] INFO in app: path: /web/logs/1 | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:17:28,167] INFO in app: path: /web/logs/ | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-03 18:17:32,465] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:18:35,074] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:19:45,802] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:21:56,888] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:24:16,935] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:26:30,198] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:29:44,232] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:30:07,972] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:34:32,000] INFO in app: path: /web/logs | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:34:39,196] INFO in app: path: /web/logs | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-03 18:36:15,598] INFO in app: path: /web/logs | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-03 18:36:24,616] INFO in app: path: /web/logs/ | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-03 18:36:27,785] INFO in app: path: /web/logs/1 | method: GET | status: 200 OK | size: 3133
[2023-07-03 18:36:41,205] INFO in app: path: /web/logs/0 | method: GET | status: 200 OK | size: 1647
[2023-07-03 18:36:45,190] INFO in app: path: /logs/1 | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-03 18:36:47,575] INFO in app: path: /web/logs/-1 | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-03 18:36:59,000] INFO in app: path: /web/logs/-1 | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-03 18:37:08,352] INFO in app: path: /web/logs | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-03 18:38:37,978] INFO in app: path: /web/logs | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-03 18:38:40,564] INFO in app: path: /web/logs/1 | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:39:13,092] INFO in app: path: /web/logs/1 | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:39:18,504] INFO in app: path: /web/logs/1 | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:43:05,099] INFO in app: path: /web/logs/1 | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 18:43:27,445] INFO in app: path: /web/logs/1 | method: GET | status: 200 OK | size: 3133
[2023-07-03 18:43:34,693] INFO in app: path: /logs/2 | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-03 18:43:52,195] INFO in app: path: /web/logs/1 | method: GET | status: 200 OK | size: 3133
[2023-07-03 18:44:18,558] INFO in app: path: /logs/2 | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-03 18:44:53,120] INFO in app: path: /logs/2 | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-03 18:44:57,146] INFO in app: path: /web/logs/1 | method: GET | status: 200 OK | size: 3137
[2023-07-03 18:44:58,798] INFO in app: path: /web/logs/2 | method: GET | status: 200 OK | size: 3126
[2023-07-03 18:45:00,298] INFO in app: path: /web/logs/3 | method: GET | status: 200 OK | size: 3129
[2023-07-03 18:45:00,764] INFO in app: path: /web/logs/4 | method: GET | status: 200 OK | size: 3241
[2023-07-03 18:45:01,221] INFO in app: path: /web/logs/5 | method: GET | status: 200 OK | size: 3129
[2023-07-03 18:45:01,388] INFO in app: path: /web/logs/6 | method: GET | status: 200 OK | size: 3021
[2023-07-03 18:45:01,545] INFO in app: path: /web/logs/7 | method: GET | status: 200 OK | size: 2995
[2023-07-03 18:45:01,709] INFO in app: path: /web/logs/8 | method: GET | status: 200 OK | size: 2978
[2023-07-03 18:45:01,868] INFO in app: path: /web/logs/9 | method: GET | status: 200 OK | size: 3755
[2023-07-03 18:45:03,514] INFO in app: path: /web/logs/10 | method: GET | status: 200 OK | size: 2853
[2023-07-03 18:45:04,407] INFO in app: path: /web/logs/11 | method: GET | status: 200 OK | size: 2996
[2023-07-03 18:45:04,867] INFO in app: path: /web/logs/12 | method: GET | status: 200 OK | size: 3801
[2023-07-03 18:45:06,592] INFO in app: path: /web/logs/13 | method: GET | status: 200 OK | size: 3057
[2023-07-03 18:45:07,577] INFO in app: path: /web/logs/14 | method: GET | status: 200 OK | size: 3096
[2023-07-03 18:45:08,052] INFO in app: path: /web/logs/15 | method: GET | status: 200 OK | size: 2991
[2023-07-03 18:45:08,486] INFO in app: path: /web/logs/16 | method: GET | status: 200 OK | size: 3039
[2023-07-03 18:45:09,049] INFO in app: path: /web/logs/17 | method: GET | status: 200 OK | size: 3186
[2023-07-03 18:45:20,659] INFO in app: path: /web/logs/16 | method: GET | status: 200 OK | size: 3039
[2023-07-03 18:45:20,833] INFO in app: path: /web/logs/15 | method: GET | status: 200 OK | size: 2991
[2023-07-03 18:45:20,997] INFO in app: path: /web/logs/14 | method: GET | status: 200 OK | size: 3096
[2023-07-03 18:45:21,162] INFO in app: path: /web/logs/13 | method: GET | status: 200 OK | size: 3057
[2023-07-03 18:45:21,311] INFO in app: path: /web/logs/12 | method: GET | status: 200 OK | size: 3801
[2023-07-03 18:45:22,782] INFO in app: path: /web/logs/11 | method: GET | status: 200 OK | size: 2996
[2023-07-03 18:45:23,822] INFO in app: path: /web/logs/10 | method: GET | status: 200 OK | size: 2853
[2023-07-03 18:45:24,007] INFO in app: path: /web/logs/9 | method: GET | status: 200 OK | size: 3755
[2023-07-03 18:45:24,843] INFO in app: path: /web/logs/8 | method: GET | status: 200 OK | size: 2978
[2023-07-03 18:45:25,617] INFO in app: path: /web/logs/7 | method: GET | status: 200 OK | size: 2995
[2023-07-03 18:45:26,067] INFO in app: path: /web/logs/6 | method: GET | status: 200 OK | size: 3021
[2023-07-03 18:45:26,493] INFO in app: path: /web/logs/5 | method: GET | status: 200 OK | size: 3129
